Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
6,0,41.08666175334723,2016-02-18,421.19,0.0,2016-02-24,423.94,0.0,112.98831982170304,0.006529119874640792,Long,Closed,6
7,0,40.21582790846422,2016-02-27,433.12,0.0,2016-03-02,420.39,0.0,-511.9474892747494,-0.02939139268562984,Long,Closed,7
8,0,41.11662020146718,2016-03-08,411.18,0.0,2016-03-13,412.52,0.0,55.09627106996413,0.0032589133712728102,Long,Closed,8
9,0,40.765804228877926,2016-03-16,416.07,0.0,2016-03-19,410.2,0.0,-239.29527082351342,-0.014108202946619559,Long,Closed,9
10,0,40.050135067386115,2016-03-23,417.53,0.0,2016-03-25,416.41,0.0,-44.85615127547135,-0.0026824419802169244,Long,Closed,10
11,0,39.212971416436055,2016-03-27,425.29999999999995,0.0,2016-03-30,412.79,0.0,-490.55427241961297,-0.029414530919350923,Long,Closed,11
12,0,38.544404026647555,2016-04-02,419.95,0.0,2016-04-09,419.46,0.0,-18.886757973057684,-0.0011668055720919393,Long,Closed,12
13,0,38.13708475967727,2016-04-11,423.94,0.0,2016-04-19,437.06,0.0,500.3585520469642,0.030947775628626592,Long,Closed,13
14,0,37.629118351689876,2016-04-20,442.96,0.0,2016-04-28,451.68,0.0,328.125912026735,0.019685750406357193,Long,Closed,14
15,0,36.79573981314819,2016-05-07,461.9100000000001,0.0,2016-05-11,454.37,0.0,-277.43987819114045,-0.016323526228053265,Long,Closed,15
16,0,36.43251318130343,2016-05-14,458.9,0.0,2016-05-17,454.19,0.0,-171.5971370839361,-0.010263674003050593,Long,Closed,16
17,0,36.65038685644467,2016-05-25,451.49000000000007,0.0,2016-08-10,594.94,0.0,5257.497994556987,0.3177257525083611,Long,Closed,17
18,0,34.72264782771978,2016-09-08,627.97,0.0,2016-09-12,606.74,0.0,-737.1618133824923,-0.03380734748475252,Long,Closed,18
19,0,34.61652866084571,2016-09-19,608.6,0.0,2016-09-21,597.0,0.0,-401.55173246581035,-0.019060138021689127,Long,Closed,19
20,0,34.233480669435615,2016-09-24,603.68,0.0,2017-04-06,1192.3,0.0,20150.51139164319,0.9750530082162736,Long,Closed,20
21,0,34.18502583955316,2017-04-07,1193.99,0.0,2017-04-14,1173.74,0.0,-692.246773250954,-0.016959941038032205,Long,Closed,21
22,0,33.382974382179746,2017-04-18,1201.94,0.0,2017-10-04,4214.84,0.0,100579.56351606935,2.5066975056991194,Long,Closed,22
23,0,31.797490563838753,2017-10-07,4425.0,0.0,2017-10-18,5574.44,0.0,36549.3075536988,0.25976045197740105,Long,Closed,23
24,0,29.420302430045727,2017-10-21,6024.86,0.0,2017-10-24,5525.43,0.0,-14693.381642637716,-0.08289487224599398,Long,Closed,24
25,0,28.12453661869335,2017-10-27,5780.0,0.0,2017-11-07,7126.63,0.0,37873.34474683105,0.2329809688581316,Long,Closed,25
26,0,28.009106540368727,2017-11-09,7156.0,0.0,2017-11-11,6346.7,0.0,-22667.769923120417,-0.11309390721073227,Long,Closed,26
27,0,22.678409916114145,2017-11-16,7838.53,0.0,2017-11-22,8250.0,0.0,9331.48532818348,0.05249326085375698,Long,Closed,27
28,0,19.901573517163577,2017-11-26,9401.11,0.0,2017-12-10,15290.01,0.0,117198.3762852246,0.6264047543322012,Long,Closed,28
29,0,17.16261695313773,2017-12-12,17730.12,0.0,2017-12-14,16749.78,0.0,-16825.199903839035,-0.05529234996717449,Long,Closed,29
30,0,14.83410942414064,2017-12-17,19378.99,0.0,2017-12-19,17838.73,0.0,-22848.385381626897,-0.07948092238037184,Long,Closed,30
31,0,17.220036129681134,2017-12-27,15367.08,0.0,2017-12-29,14565.05,0.0,-13810.98557708817,-0.052191437800805394,Long,Closed,31
32,0,16.612025536298656,2018-01-03,15098.14,0.0,2018-01-08,14993.74,0.0,-1734.2954659895622,-0.006914759036543505,Long,Closed,32
33,0,28.093498041347107,2018-04-25,8865.98,0.0,2018-04-26,9272.12,0.0,11409.89329451276,0.04580881075752501,Long,Closed,33
34,0,27.74374348937059,2018-04-29,9389.01,0.0,2018-05-02,9190.48,0.0,-5507.9653949447675,-0.021144934343450574,Long,Closed,34
35,0,26.327136774826084,2018-05-04,9685.0,0.0,2018-05-07,9356.25,0.0,-8655.046214724076,-0.03394424367578731,Long,Closed,35
36,0,29.374905902983308,2018-07-24,8385.5,0.0,2018-07-27,8184.21,0.0,-5912.8748092115275,-0.024004531631983853,Long,Closed,36
37,0,33.12816056269344,2018-09-03,7256.98,0.0,2018-09-06,6495.0,0.0,-25242.99578556113,-0.10499960038473298,Long,Closed,37
38,0,43.89442583935182,2019-04-02,4901.93,0.0,2019-09-07,10484.37,0.0,245037.99858263117,1.138824911820446,Long,Closed,38
39,0,44.39595882253932,2019-09-13,10365.93,0.0,2019-09-17,10185.39,0.0,-8015.246405821294,-0.017416671731335345,Long,Closed,39
40,0,49.116295302840136,2019-11-03,9206.52,0.0,2019-11-08,8763.01,0.0,-21783.568129762658,-0.04817346836806965,Long,Closed,40
41,0,53.666656720915356,2020-01-11,8020.0,0.0,2020-01-20,8628.89,0.0,32677.0906107981,0.07592144638403978,Long,Closed,41
42,0,52.05550356707307,2020-01-27,8895.96,0.0,2020-02-03,9280.49,0.0,20016.90278664668,0.04322523932211941,Long,Closed,42
43,0,49.48274971542444,2020-02-06,9763.01,0.0,2020-02-11,10270.01,0.0,25087.754105720145,0.05193070579667531,Long,Closed,43
44,0,49.09496203843505,2020-02-12,10351.13,0.0,2020-02-16,9921.0,0.0,-21117.21602159203,-0.04155391730178244,Long,Closed,44
45,0,50.7361520303283,2020-02-19,9600.08,0.0,2020-02-20,9610.05,0.0,505.8394357422949,0.0010385330122247374,Long,Closed,45
46,0,50.473805157252215,2020-02-24,9660.0,0.0,2020-02-25,9305.0,0.0,-17918.200830824557,-0.036749482401656354,Long,Closed,46
47,0,60.56197954460817,2020-04-28,7755.01,0.0,2020-05-05,9028.79,0.0,77142.63830433105,0.1642525283655341,Long,Closed,47
48,0,59.72192408219966,2020-05-06,9155.79,0.0,2020-05-10,8729.86,0.0,-25437.359124331328,-0.046520289346959724,Long,Closed,48
49,0,53.22572122746444,2020-05-14,9795.34,0.0,2020-05-21,9061.96,0.0,-39034.67943379789,-0.07487029546702824,Long,Closed,49
50,0,50.34653349614502,2020-05-28,9580.19,0.0,2020-06-03,9668.07,0.0,4424.453363641165,0.009173095731921686,Long,Closed,50
51,0,52.518926097313255,2020-06-11,9268.16,0.0,2020-06-12,9464.17,0.0,10294.234704334405,0.021148750129475608,Long,Closed,51
52,0,52.55591004423037,2020-06-17,9457.51,0.0,2020-06-18,9376.14,0.0,-4276.474400299077,-0.008603744537410057,Long,Closed,52
53,0,51.20470703171281,2020-06-23,9623.56,0.0,2020-06-25,9243.51,0.0,-19460.348907402367,-0.03949162264276405,Long,Closed,53
54,0,51.80613619389983,2020-06-30,9136.2,0.0,2020-07-03,9063.87,0.0,-3747.1378309048014,-0.00791685821238595,Long,Closed,54
55,0,50.74207134083459,2020-07-07,9253.94,0.0,2020-07-10,9291.05,0.0,1883.0382674583234,0.0040101837703723,Long,Closed,55
56,0,51.462127368725334,2020-07-20,9161.05,0.0,2020-09-14,10679.95,0.0,78165.82526035694,0.1657997718602126,Long,Closed,56
57,0,50.32675424728371,2020-09-20,10920.89,0.0,2020-09-21,10416.82,0.0,-25368.20701342827,-0.04615649457141308,Long,Closed,57
58,0,46.39539273226159,2020-10-10,11299.5,0.0,2020-10-15,11509.34,0.0,9735.60921093775,0.018570733218283952,Long,Closed,58
59,0,47.1341430043497,2020-10-16,11328.95,0.0,2020-10-17,11367.89,0.0,1835.4035285892896,0.003437211745130673,Long,Closed,59
60,0,45.56082062486698,2020-10-19,11760.45,0.0,2021-05-11,56753.19,0.0,2049906.1565612778,3.8257668711656447,Long,Closed,60
61,0,64.57937247571381,2021-07-29,40039.44,0.0,2021-08-02,39149.59,0.0,-57465.95459751412,-0.022224336803911417,Long,Closed,61
62,0,61.83257187385771,2021-08-05,40888.74,0.0,2021-08-13,47833.64,0.0,429421.0284067546,0.16984871629695616,Long,Closed,62
63,0,62.78282651830856,2021-08-14,47109.65,0.0,2021-08-18,44707.98,0.0,-150783.6309642261,-0.05098042545423283,Long,Closed,63
64,0,56.886032141201255,2021-08-20,49342.4,0.0,2021-08-25,48987.33,0.0,-20198.52343237633,-0.007196042348973701,Long,Closed,64
65,0,56.54891344779027,2021-09-02,49279.37,0.0,2021-09-08,46060.36,0.0,-182031.51787757175,-0.0653216548831693,Long,Closed,65
66,0,57.94873045872095,2021-09-13,44947.72,0.0,2021-09-14,47127.22,0.0,126299.25803478248,0.04848966755154662,Long,Closed,66
67,0,56.72002497810596,2021-09-15,48148.12,0.0,2021-09-18,48314.56,0.0,9440.480957355816,0.003456832790148349,Long,Closed,67
68,0,57.990682437379256,2021-09-19,47255.92,0.0,2021-09-20,43012.97,0.0,-246051.56604767824,-0.08978663414023044,Long,Closed,68
69,0,50.65131753979185,2021-10-04,49245.54,0.0,2021-12-03,53638.04,0.0,222485.91229353566,0.08919589469422001,Long,Closed,69
70,0,61.28409701494652,2022-03-25,44331.85,0.0,2022-04-01,46296.34,0.0,120391.9957448924,0.04431328717389421,Long,Closed,70
71,0,60.888892913894544,2022-04-04,46596.83,0.0,2022-04-07,43452.18,0.0,-191474.25710167876,-0.0674863504663301,Long,Closed,71
72,0,132.71989271544498,2023-01-13,19934.88,0.0,2023-01-19,21084.22,0.0,152540.28149356926,0.057654723780629615,Long,Closed,72
73,0,122.78950301780345,2023-01-21,22789.37,0.0,2023-01-25,23062.36,0.0,33520.30642883014,0.01197883048105322,Long,Closed,73
74,0,123.06640076528943,2023-01-26,23010.47,0.0,2023-01-31,23128.86,0.0,14569.831186602358,0.005145049188478024,Long,Closed,74
75,0,121.15454749007705,2023-02-02,23493.84,0.0,2023-02-04,23328.87,0.0,-19986.86569943838,-0.0070218406186473995,Long,Closed,75
76,0,116.17386827860176,2023-02-15,24329.04,0.0,2023-02-20,24844.97,0.0,59937.58386097895,0.021206344352263776,Long,Closed,76
77,0,118.40330342688864,2023-03-15,24377.16,0.0,2023-03-23,28352.94,0.0,470745.48569855513,0.1630944703977001,Long,Closed,77
78,0,119.7440442562199,2023-03-30,28035.48,0.0,2023-04-03,27811.77,0.0,-26787.940140558872,-0.00797953165060842,Long,Closed,78
79,0,112.28077486871587,2023-04-10,29660.41,0.0,2023-04-18,30393.4,0.0,82300.68517102022,0.024712739978982136,Long,Closed,79
80,0,120.05153376388263,2023-04-26,28426.08,0.0,2023-05-02,28684.4,0.0,31011.71220188588,0.009087429571717157,Long,Closed,80
81,0,119.33252828136017,2023-05-04,28857.23,0.0,2023-05-07,28474.53,0.0,-45668.55857327627,-0.0132618411399846,Long,Closed,81
82,0,113.69545643217374,2023-06-22,29886.31,0.0,2023-06-27,30697.38,0.0,92214.97384844301,0.027138512583186038,Long,Closed,82
83,0,116.0485317800096,2023-06-28,30074.94,0.0,2023-06-29,30446.47,0.0,43115.511012227274,0.01235347435439614,Long,Closed,83
84,0,113.38459721146111,2023-07-03,31161.8,0.0,2023-07-06,29899.38,0.0,-143138.98321169242,-0.04051178044913956,Long,Closed,84
85,0,110.6924925651899,2023-07-11,30626.55,0.0,2023-07-13,31471.83,0.0,93566.15011550393,0.027599582714997347,Long,Closed,85
86,0,114.85775081627088,2023-07-14,30330.52,0.0,2023-07-15,30301.65,0.0,-3315.9432660657912,-0.0009518465229082931,Long,Closed,86
87,0,119.2851132989725,2023-07-24,29176.98,0.0,2023-07-25,29225.14,0.0,5744.771056478377,0.0016506163420614073,Long,Closed,87
88,0,119.5342833128516,2023-08-02,29164.22,0.0,2023-08-05,29047.12,0.0,-13997.464575935155,-0.004015193960270562,Long,Closed,88
89,0,126.66004223923275,2023-10-05,27412.96,0.0,2023-10-10,27393.29,0.0,-2491.4030308458023,-0.0007175438186901649,Long,Closed,89
90,0,122.13228311308673,2023-10-17,28408.83,0.0,2024-02-01,43078.81,0.0,1791678.1506233197,0.5163880385077455,Long,Closed,90
91,0,122.32577216525276,2024-02-03,43010.67,0.0,2024-02-05,42657.67,0.0,-43180.99757433403,-0.008207265778468423,Long,Closed,91
92,0,115.17733994156384,2024-02-08,45305.2,0.0,2024-02-18,52153.63,0.0,788783.9501760043,0.15116211825574113,Long,Closed,92
93,0,110.15098196000955,2024-02-26,54533.48,0.0,2024-03-06,66122.28,0.0,1276517.699738158,0.21250798591984213,Long,Closed,93
94,0,106.65578653236764,2024-03-08,68289.16,0.0,2024-03-15,69506.88,0.0,129876.88437619433,0.017831819867164804,Long,Closed,94
95,0,106.07070047238177,2024-03-25,69890.28,0.0,2024-04-02,65464.14,0.0,-469483.770188828,-0.0633298364236057,Long,Closed,95
96,0,100.12679369159642,2024-04-07,69350.34,0.0,2024-04-10,70634.04,0.0,128532.76506190188,0.018510363467576306,Long,Closed,96
97,0,108.85767215412501,2024-04-20,64968.87,0.0,2024-04-27,63422.0,0.0,-168388.6673250515,-0.02380940287248341,Long,Closed,97
98,0,103.16156676771557,2024-05-18,66923.87,0.0,2024-05-20,71432.17,0.0,465083.29145889264,0.0673646039895781,Long,Closed,98
99,0,105.05783020501893,2024-05-21,70142.84,0.0,2024-05-23,67940.45,0.0,-231378.31466523092,-0.031398643111684575,Long,Closed,99
100,0,104.23964493461986,2024-05-26,68473.72,0.0,2024-05-27,69368.72,0.0,93294.48221648484,0.01307070800301197,Long,Closed,100
